
     Program BANDS v.7.1 starts on 22Sep2023 at 11:30:46 

     This program is part of the open-source Quantum ESPRESSO suite
     for quantum simulation of materials; please cite
         "P. Giannozzi et al., J. Phys.:Condens. Matter 21 395502 (2009);
         "P. Giannozzi et al., J. Phys.:Condens. Matter 29 465901 (2017);
         "P. Giannozzi et al., J. Chem. Phys. 152 154105 (2020);
          URL http://www.quantum-espresso.org", 
     in publications or presentations arising from this work. More details at
     http://www.quantum-espresso.org/quote

     Parallel version (MPI & OpenMP), running on      10 processor cores
     Number of MPI processes:                10
     Threads/MPI process:                     1

     MPI processes distributed on     1 nodes
     R & G space division:  proc/nbgrp/npool/nimage =      10
     11742 MiB available memory on the printing compute node when the environment starts


     Reading xml data from directory:

     ./work/pwscf.save/
     file Fe.pbe-spn-kjpaw_psl.1.0.0.UPF: wavefunction(s)  3P 3D renormalized
     file Al.pbe-n-kjpaw_psl.1.0.0.UPF: wavefunction(s)  3S 3P renormalized
     file V.pbe-spn-kjpaw_psl.1.0.0.UPF: wavefunction(s)  3P 3D renormalized

     IMPORTANT: XC functional enforced from input :
     Exchange-correlation= PBE
                           (   1   4   3   4   0   0   0)
     Any further DFT definition will be discarded
     Please, verify this is what you really want


     Parallelization info
     --------------------
     sticks:   dense  smooth     PW     G-vecs:    dense   smooth      PW
     Min         582     259     74                33484     9897    1493
     Max         583     260     75                33487     9900    1494
     Sum        5829    2593    741               334867    98985   14939

     Using Slab Decomposition


     Check: negative core charge=   -0.000001
     Reading collected, re-writing distributed wavefunctions
     high-symmetry point:  0.5000 0.2500 0.7500   x coordinate   0.0000
     high-symmetry point:  0.0000 0.5000 0.0000   x coordinate   0.9354
     high-symmetry point:  0.0000 0.0000 0.0000   x coordinate   1.4354
     high-symmetry point:  0.0000 0.5000 0.5000   x coordinate   2.1425
     high-symmetry point:  0.7500 0.5000 0.2500   x coordinate   2.9331
     high-symmetry point:  0.7500 0.3750 0.3750   x coordinate   3.1099

     Plottable bands (eV) written to file bands.out.gnu
     Bands written to file bands.out

 **************************************************************************

                    xk=(   0.50000,   0.25000,   0.75000  )

     point group C_2v (mm2) 
     there are  4 classes
     the character table:

       E     C2    s_v   s_v' 
A_1    1.00  1.00  1.00  1.00
A_2    1.00  1.00 -1.00 -1.00
B_1    1.00 -1.00  1.00 -1.00
B_2    1.00 -1.00 -1.00  1.00

     the symmetry operations in each class and the name of the first element:

     E        1
                                                                 
     C2       2
                                                                 
     s_v      3
                                                                 
     s_v'     4
                                                                 

     Band symmetry, C_2v (mm2)  point group:
     e( 34 - 34) =    -35.65172  eV     1   --> B_2  D_4  S_4  
     e( 35 - 35) =    -35.65153  eV     1   --> A_2  D_2  S_2  
     e( 36 - 36) =    -35.65134  eV     1   --> A_1  D_1  S_1  
     e( 37 - 37) =    -21.21946  eV     1   --> A_1  D_1  S_1  
     e( 38 - 38) =    -21.21291  eV     1   --> B_1  D_3  S_3  
     e( 39 - 39) =    -21.21273  eV     1   --> B_2  D_4  S_4  
     e( 40 - 40) =    -21.21209  eV     1   --> A_1  D_1  S_1  
     e( 41 - 41) =    -21.21065  eV     1   --> A_2  D_2  S_2  
     e( 42 - 42) =    -21.20976  eV     1   --> A_1  D_1  S_1  
     e( 43 - 43) =    -21.20693  eV     1   --> B_2  D_4  S_4  
     e( 44 - 44) =    -21.20632  eV     1   --> B_1  D_3  S_3  
     e( 45 - 45) =    -21.20482  eV     1   --> A_2  D_2  S_2  
     e( 46 - 48) =    -20.81942  eV     3   --> A_1  D_1  S_1  
     e( 46 - 48) =    -20.81942  eV     3   --> A_2  D_2  S_2  
     e( 46 - 48) =    -20.81942  eV     3   --> B_2  D_4  S_4  
     e( 49 - 49) =      9.33422  eV     1   --> A_1  D_1  S_1  
     e( 50 - 50) =      9.37392  eV     1   --> B_2  D_4  S_4  
     e( 51 - 51) =     10.70440  eV     1   --> A_1  D_1  S_1  
     e( 52 - 52) =     10.74233  eV     1   --> A_2  D_2  S_2  
     e( 53 - 53) =     11.90623  eV     1   --> B_1  D_3  S_3  
     e( 54 - 54) =     11.93943  eV     1   --> B_2  D_4  S_4  
     e( 55 - 55) =     12.70587  eV     1   --> A_1  D_1  S_1  
     e( 56 - 56) =     12.73529  eV     1   --> B_2  D_4  S_4  
     e( 57 - 57) =     13.19742  eV     1   --> A_1  D_1  S_1  
     e( 58 - 58) =     13.22727  eV     1   --> A_2  D_2  S_2  
     e( 59 - 59) =     13.59872  eV     1   --> A_1  D_1  S_1  
     e( 60 - 60) =     13.65035  eV     1   --> B_2  D_4  S_4  
     e( 61 - 61) =     13.88817  eV     1   --> B_1  D_3  S_3  
     e( 62 - 62) =     13.93506  eV     1   --> A_2  D_2  S_2  
     e( 63 - 63) =     14.06073  eV     1   --> B_1  D_3  S_3  
     e( 64 - 64) =     14.10270  eV     1   --> B_2  D_4  S_4  
     e( 65 - 65) =     14.44602  eV     1   --> B_1  D_3  S_3  
     e( 66 - 66) =     14.44840  eV     1   --> B_2  D_4  S_4  
     e( 67 - 67) =     14.58300  eV     1   --> A_1  D_1  S_1  
     e( 68 - 68) =     14.61787  eV     1   --> B_2  D_4  S_4  
     e( 69 - 69) =     14.74003  eV     1   --> A_2  D_2  S_2  
     e( 70 - 70) =     14.75650  eV     1   --> B_1  D_3  S_3  
     e( 71 - 71) =     14.97378  eV     1   --> A_1  D_1  S_1  
     e( 72 - 72) =     14.98369  eV     1   --> B_2  D_4  S_4  
     e( 73 - 73) =     15.02047  eV     1   --> B_1  D_3  S_3  
     e( 74 - 74) =     15.05675  eV     1   --> A_2  D_2  S_2  
     e( 75 - 75) =     15.06662  eV     1   --> A_1  D_1  S_1  
     e( 76 - 76) =     15.08300  eV     1   --> B_2  D_4  S_4  
     e( 77 - 77) =     15.29840  eV     1   --> B_2  D_4  S_4  
     e( 78 - 78) =     15.36032  eV     1   --> A_1  D_1  S_1  
     e( 79 - 79) =     15.60079  eV     1   --> A_2  D_2  S_2  
     e( 80 - 80) =     15.62157  eV     1   --> B_1  D_3  S_3  
     e( 81 - 81) =     15.67092  eV     1   --> B_2  D_4  S_4  
     e( 82 - 82) =     15.67417  eV     1   --> B_1  D_3  S_3  
     e( 83 - 83) =     15.79954  eV     1   --> A_2  D_2  S_2  
     e( 84 - 84) =     15.81066  eV     1   --> A_1  D_1  S_1  
     e( 85 - 85) =     15.88546  eV     1   --> A_2  D_2  S_2  
     e( 86 - 86) =     15.89347  eV     1   --> A_1  D_1  S_1  
     e( 87 - 87) =     15.95188  eV     1   --> B_2  D_4  S_4  
     e( 88 - 88) =     15.95947  eV     1   --> B_1  D_3  S_3  
     e( 89 - 89) =     16.20911  eV     1   --> A_1  D_1  S_1  
     e( 90 - 90) =     16.21623  eV     1   --> B_2  D_4  S_4  
     e( 91 - 91) =     16.22289  eV     1   --> B_1  D_3  S_3  
     e( 92 - 92) =     16.22604  eV     1   --> A_2  D_2  S_2  
     e( 93 - 93) =     16.39159  eV     1   --> A_2  D_2  S_2  
     e( 94 - 94) =     16.39353  eV     1   --> A_1  D_1  S_1  
     e( 95 - 95) =     16.62174  eV     1   --> A_1  D_1  S_1  
     e( 96 - 96) =     16.62696  eV     1   --> B_2  D_4  S_4  
     e( 97 - 97) =     17.84572  eV     1   --> A_2  D_2  S_2  
     e( 98 - 98) =     17.85881  eV     1   --> B_1  D_3  S_3  
     e( 99 - 99) =     17.95590  eV     1   --> B_1  D_3  S_3  
     e(100 -100) =     18.00874  eV     1   --> B_2  D_4  S_4  
     e(101 -101) =     18.02295  eV     1   --> A_2  D_2  S_2  
     e(102 -102) =     18.05650  eV     1   --> A_1  D_1  S_1  
     e(103 -103) =     18.15537  eV     1   --> A_1  D_1  S_1  
     e(104 -104) =     18.19033  eV     1   --> B_2  D_4  S_4  
     e(105 -105) =     18.32489  eV     1   --> B_1  D_3  S_3  
     e(106 -106) =     18.33109  eV     1   --> A_2  D_2  S_2  
     e(107 -107) =     18.36795  eV     1   --> A_1  D_1  S_1  
     e(108 -108) =     18.45833  eV     1   --> B_2  D_4  S_4  
     e(109 -109) =     18.50475  eV     1   --> B_1  D_3  S_3  
     e(110 -110) =     18.50563  eV     1   --> A_1  D_1  S_1  
     e(111 -111) =     18.53835  eV     1   --> A_2  D_2  S_2  
     e(112 -112) =     18.61065  eV     1   --> B_2  D_4  S_4  
     e(113 -113) =     18.86985  eV     1   --> B_1  D_3  S_3  
     e(114 -114) =     18.92414  eV     1   --> B_2  D_4  S_4  
     e(115 -115) =     19.73049  eV     1   --> B_2  D_4  S_4  
     e(116 -116) =     19.76873  eV     1   --> A_1  D_1  S_1  
     e(117 -117) =     20.17406  eV     1   --> B_1  D_3  S_3  
     e(118 -118) =     20.23828  eV     1   --> B_2  D_4  S_4  
     e(119 -119) =     20.34949  eV     1   --> A_1  D_1  S_1  
     e(120 -120) =     20.36144  eV     1   --> A_2  D_2  S_2  
     e(121 -121) =     21.56186  eV     1   --> A_2  D_2  S_2  
     e(122 -122) =     21.58048  eV     1   --> B_1  D_3  S_3  
     e(123 -123) =     21.91772  eV     1   --> A_1  D_1  S_1  
     e(124 -124) =     21.93330  eV     1   --> B_2  D_4  S_4  

 **************************************************************************

 **************************************************************************

                    xk=(   0.47500,   0.26250,   0.71250  )

     point group C_1 (1)    
     there are  1 classes
     the character table:

       E    
A      1.00

     the symmetry operations in each class and the name of the first element:

     E        1
                                                                 

     Band symmetry, C_1 (1)     point group:

     e(  1 -  1) =    -69.59701  eV     1   --> A              
     e(  2 -  2) =    -69.59656  eV     1   --> A              
     e(  3 -  3) =    -69.59342  eV     1   --> A              
     e(  4 -  4) =    -69.59307  eV     1   --> A              
     e(  5 -  5) =    -69.59295  eV     1   --> A              
     e(  6 -  6) =    -69.59260  eV     1   --> A              
     e(  7 -  7) =    -69.58942  eV     1   --> A              
     e(  8 -  8) =    -69.58899  eV     1   --> A              
     e(  9 -  9) =    -47.37371  eV     1   --> A              
     e( 10 - 10) =    -47.37353  eV     1   --> A              
     e( 11 - 11) =    -47.37332  eV     1   --> A              
     e( 12 - 12) =    -46.96749  eV     1   --> A              
     e( 13 - 13) =    -35.70737  eV     1   --> A              
     e( 14 - 14) =    -35.70711  eV     1   --> A              
     e( 15 - 15) =    -35.70257  eV     1   --> A              
     e( 16 - 16) =    -35.70247  eV     1   --> A              
     e( 17 - 17) =    -35.70228  eV     1   --> A              
     e( 18 - 18) =    -35.70185  eV     1   --> A              
     e( 19 - 19) =    -35.70014  eV     1   --> A              
     e( 20 - 20) =    -35.69949  eV     1   --> A              
     e( 21 - 21) =    -35.68600  eV     1   --> A              
     e( 22 - 22) =    -35.68300  eV     1   --> A              
     e( 23 - 23) =    -35.68264  eV     1   --> A              
     e( 24 - 24) =    -35.68056  eV     1   --> A              
     e( 25 - 25) =    -35.67750  eV     1   --> A              
     e( 26 - 26) =    -35.67709  eV     1   --> A              
     e( 27 - 27) =    -35.67675  eV     1   --> A              
     e( 28 - 28) =    -35.67184  eV     1   --> A              
     e( 29 - 29) =    -35.65938  eV     1   --> A              
     e( 30 - 30) =    -35.65896  eV     1   --> A              
     e( 31 - 31) =    -35.65705  eV     1   --> A              
     e( 32 - 32) =    -35.65653  eV     1   --> A              
     e( 33 - 33) =    -35.65521  eV     1   --> A              
     e( 34 - 34) =    -35.65462  eV     1   --> A              
     e( 35 - 35) =    -35.65319  eV     1   --> A              
     e( 36 - 36) =    -35.65262  eV     1   --> A              
     e( 37 - 37) =    -21.21985  eV     1   --> A              
     e( 38 - 38) =    -21.21268  eV     1   --> A              
     e( 39 - 39) =    -21.21253  eV     1   --> A              
     e( 40 - 40) =    -21.21196  eV     1   --> A              
     e( 41 - 41) =    -21.21093  eV     1   --> A              
     e( 42 - 42) =    -21.21010  eV     1   --> A              
     e( 43 - 43) =    -21.20662  eV     1   --> A              
     e( 44 - 44) =    -21.20617  eV     1   --> A              
     e( 45 - 45) =    -21.20486  eV     1   --> A              
     e( 46 - 48) =    -20.81941  eV     3   -->   3 A              
     e( 49 - 49) =      9.36350  eV     1   --> A              
     e( 50 - 50) =      9.57246  eV     1   --> A              
     e( 51 - 51) =     10.65245  eV     1   --> A              
     e( 52 - 52) =     10.69647  eV     1   --> A              
     e( 53 - 53) =     11.83254  eV     1   --> A              
     e( 54 - 54) =     11.87066  eV     1   --> A              
     e( 55 - 55) =     12.56379  eV     1   --> A              
     e( 56 - 56) =     12.72394  eV     1   --> A              
     e( 57 - 57) =     13.27869  eV     1   --> A              
     e( 58 - 58) =     13.31078  eV     1   --> A              
     e( 59 - 59) =     13.54962  eV     1   --> A              
     e( 60 - 60) =     13.61009  eV     1   --> A              
     e( 61 - 61) =     13.83688  eV     1   --> A              
     e( 62 - 62) =     13.92529  eV     1   --> A              
     e( 63 - 63) =     14.00199  eV     1   --> A              
     e( 64 - 64) =     14.04470  eV     1   --> A              
     e( 65 - 65) =     14.50854  eV     1   --> A              
     e( 66 - 66) =     14.51010  eV     1   --> A              
     e( 67 - 67) =     14.61676  eV     1   --> A              
     e( 68 - 68) =     14.67315  eV     1   --> A              
     e( 69 - 69) =     14.76844  eV     1   --> A              
     e( 70 - 70) =     14.79548  eV     1   --> A              
     e( 71 - 71) =     14.95586  eV     1   --> A              
     e( 72 - 72) =     14.98188  eV     1   --> A              
     e( 73 - 73) =     15.01877  eV     1   --> A              
     e( 74 - 74) =     15.03598  eV     1   --> A              
     e( 75 - 75) =     15.05527  eV     1   --> A              
     e( 76 - 76) =     15.10815  eV     1   --> A              
     e( 77 - 77) =     15.28787  eV     1   --> A              
     e( 78 - 78) =     15.34615  eV     1   --> A              
     e( 79 - 79) =     15.55515  eV     1   --> A              
     e( 80 - 80) =     15.61577  eV     1   --> A              
     e( 81 - 81) =     15.65184  eV     1   --> A              
     e( 82 - 82) =     15.68055  eV     1   --> A              
     e( 83 - 83) =     15.72855  eV     1   --> A              
     e( 84 - 84) =     15.75535  eV     1   --> A              
     e( 85 - 85) =     15.90387  eV     1   --> A              
     e( 86 - 86) =     15.90856  eV     1   --> A              
     e( 87 - 87) =     15.95880  eV     1   --> A              
     e( 88 - 88) =     15.96375  eV     1   --> A              
     e( 89 - 89) =     16.14239  eV     1   --> A              
     e( 90 - 90) =     16.16344  eV     1   --> A              
     e( 91 - 91) =     16.20879  eV     1   --> A              
     e( 92 - 92) =     16.23572  eV     1   --> A              
     e( 93 - 93) =     16.36218  eV     1   --> A              
     e( 94 - 94) =     16.37042  eV     1   --> A              
     e( 95 - 95) =     16.56622  eV     1   --> A              
     e( 96 - 96) =     16.58086  eV     1   --> A              
     e( 97 - 97) =     17.87167  eV     1   --> A              
     e( 98 - 98) =     17.89021  eV     1   --> A              
     e( 99 - 99) =     17.96311  eV     1   --> A              
     e(100 -100) =     18.00834  eV     1   --> A              
     e(101 -101) =     18.02902  eV     1   --> A              
     e(102 -102) =     18.05853  eV     1   --> A              
     e(103 -103) =     18.13884  eV     1   --> A              
     e(104 -104) =     18.17442  eV     1   --> A              
     e(105 -105) =     18.36093  eV     1   --> A              
     e(106 -106) =     18.37940  eV     1   --> A              
     e(107 -107) =     18.39501  eV     1   --> A              
     e(108 -108) =     18.49132  eV     1   --> A              
     e(109 -109) =     18.51598  eV     1   --> A              
     e(110 -110) =     18.52755  eV     1   --> A              
     e(111 -111) =     18.57027  eV     1   --> A              
     e(112 -112) =     18.62965  eV     1   --> A              
     e(113 -113) =     18.89376  eV     1   --> A              
     e(114 -114) =     18.93227  eV     1   --> A              
     e(115 -115) =     19.52203  eV     1   --> A              
     e(116 -116) =     19.70389  eV     1   --> A              
     e(117 -117) =     20.41146  eV     1   --> A              
     e(118 -118) =     20.47525  eV     1   --> A              
     e(119 -119) =     20.60768  eV     1   --> A              
     e(120 -120) =     20.62996  eV     1   --> A              
     e(121 -121) =     21.50477  eV     1   --> A              
     e(122 -122) =     21.80613  eV     1   --> A              
     e(123 -123) =     21.82785  eV     1   --> A              
     e(124 -124) =     22.25841  eV     1   --> A              

 **************************************************************************

 **************************************************************************

                    xk=(   0.45000,   0.27500,   0.67500  )

     Band symmetry, C_1 (1)     point group:

     e(  1 -  1) =    -69.59687  eV     1   --> A              
     e(  2 -  2) =    -69.59596  eV     1   --> A              
     e(  3 -  3) =    -69.59388  eV     1   --> A              
     e(  4 -  4) =    -69.59308  eV     1   --> A              
     e(  5 -  5) =    -69.59293  eV     1   --> A              
     e(  6 -  6) =    -69.59219  eV     1   --> A              
     e(  7 -  7) =    -69.58999  eV     1   --> A              
     e(  8 -  8) =    -69.58913  eV     1   --> A              
     e(  9 -  9) =    -47.37368  eV     1   --> A              
     e( 10 - 10) =    -47.37354  eV     1   --> A              
     e( 11 - 11) =    -47.37334  eV     1   --> A              
     e( 12 - 12) =    -46.96749  eV     1   --> A              
     e( 13 - 13) =    -35.70552  eV     1   --> A              
     e( 14 - 14) =    -35.70504  eV     1   --> A              
     e( 15 - 15) =    -35.70201  eV     1   --> A              
     e( 16 - 16) =    -35.70078  eV     1   --> A              
     e( 17 - 17) =    -35.69993  eV     1   --> A              
     e( 18 - 18) =    -35.69941  eV     1   --> A              
     e( 19 - 19) =    -35.69698  eV     1   --> A              
     e( 20 - 20) =    -35.69570  eV     1   --> A              
     e( 21 - 21) =    -35.68831  eV     1   --> A              
     e( 22 - 22) =    -35.68586  eV     1   --> A              
     e( 23 - 23) =    -35.68519  eV     1   --> A              
     e( 24 - 24) =    -35.68122  eV     1   --> A              
     e( 25 - 25) =    -35.67707  eV     1   --> A              
     e( 26 - 26) =    -35.67460  eV     1   --> A              
     e( 27 - 27) =    -35.67363  eV     1   --> A              
     e( 28 - 28) =    -35.66947  eV     1   --> A              
     e( 29 - 29) =    -35.66305  eV     1   --> A              
     e( 30 - 30) =    -35.66209  eV     1   --> A              
     e( 31 - 31) =    -35.65898  eV     1   --> A              
     e( 32 - 33) =    -35.65802  eV     2   -->   2 A              
     e( 34 - 34) =    -35.65704  eV     1   --> A              
     e( 35 - 35) =    -35.65490  eV     1   --> A              
     e( 36 - 36) =    -35.65372  eV     1   --> A              
     e( 37 - 37) =    -21.22019  eV     1   --> A              
     e( 38 - 38) =    -21.21264  eV     1   --> A              
     e( 39 - 39) =    -21.21227  eV     1   --> A              
     e( 40 - 40) =    -21.21187  eV     1   --> A              
     e( 41 - 41) =    -21.21112  eV     1   --> A              
     e( 42 - 42) =    -21.21038  eV     1   --> A              
     e( 43 - 43) =    -21.20634  eV     1   --> A              
     e( 44 - 44) =    -21.20606  eV     1   --> A              
     e( 45 - 45) =    -21.20490  eV     1   --> A              
     e( 46 - 48) =    -20.81941  eV     3   -->   3 A              
     e( 49 - 49) =      9.39396  eV     1   --> A              
     e( 50 - 50) =      9.79579  eV     1   --> A              
     e( 51 - 51) =     10.55379  eV     1   --> A              
     e( 52 - 52) =     10.65872  eV     1   --> A              
     e( 53 - 53) =     11.77260  eV     1   --> A              
     e( 54 - 54) =     11.85434  eV     1   --> A              
     e( 55 - 55) =     12.38019  eV     1   --> A              
     e( 56 - 56) =     12.69432  eV     1   --> A              
     e( 57 - 57) =     13.35082  eV     1   --> A              
     e( 58 - 58) =     13.38668  eV     1   --> A              
     e( 59 - 59) =     13.51835  eV     1   --> A              
     e( 60 - 60) =     13.60074  eV     1   --> A              
     e( 61 - 61) =     13.78191  eV     1   --> A              
     e( 62 - 62) =     13.92147  eV     1   --> A              
     e( 63 - 63) =     13.95410  eV     1   --> A              
     e( 64 - 64) =     13.99579  eV     1   --> A              
     e( 65 - 65) =     14.56674  eV     1   --> A              
     e( 66 - 66) =     14.57135  eV     1   --> A              
     e( 67 - 67) =     14.64255  eV     1   --> A              
     e( 68 - 68) =     14.72585  eV     1   --> A              
     e( 69 - 69) =     14.80727  eV     1   --> A              
     e( 70 - 70) =     14.83699  eV     1   --> A              
     e( 71 - 71) =     14.92111  eV     1   --> A              
     e( 72 - 72) =     14.94522  eV     1   --> A              
     e( 73 - 73) =     15.00070  eV     1   --> A              
     e( 74 - 74) =     15.03704  eV     1   --> A              
     e( 75 - 75) =     15.06691  eV     1   --> A              
     e( 76 - 76) =     15.13919  eV     1   --> A              
     e( 77 - 77) =     15.27916  eV     1   --> A              
     e( 78 - 78) =     15.35594  eV     1   --> A              
     e( 79 - 79) =     15.51176  eV     1   --> A              
     e( 80 - 80) =     15.58051  eV     1   --> A              
     e( 81 - 81) =     15.62257  eV     1   --> A              
     e( 82 - 82) =     15.65816  eV     1   --> A              
     e( 83 - 83) =     15.67881  eV     1   --> A              
     e( 84 - 84) =     15.72786  eV     1   --> A              
     e( 85 - 85) =     15.92153  eV     1   --> A              
     e( 86 - 86) =     15.93223  eV     1   --> A              
     e( 87 - 87) =     15.97276  eV     1   --> A              
     e( 88 - 88) =     15.97429  eV     1   --> A              
     e( 89 - 89) =     16.07649  eV     1   --> A              
     e( 90 - 90) =     16.11266  eV     1   --> A              
     e( 91 - 91) =     16.20186  eV     1   --> A              
     e( 92 - 92) =     16.24679  eV     1   --> A              
     e( 93 - 93) =     16.33206  eV     1   --> A              
     e( 94 - 94) =     16.36436  eV     1   --> A              
     e( 95 - 95) =     16.50702  eV     1   --> A              
     e( 96 - 96) =     16.52509  eV     1   --> A              
     e( 97 - 97) =     17.89352  eV     1   --> A              
     e( 98 - 98) =     17.92083  eV     1   --> A              
     e( 99 - 99) =     17.96083  eV     1   --> A              
     e(100 -100) =     18.00433  eV     1   --> A              
     e(101 -101) =     18.03339  eV     1   --> A              
     e(102 -102) =     18.06855  eV     1   --> A              
     e(103 -103) =     18.11974  eV     1   --> A              
     e(104 -104) =     18.15520  eV     1   --> A              
     e(105 -105) =     18.39316  eV     1   --> A              
     e(106 -106) =     18.40812  eV     1   --> A              
     e(107 -107) =     18.43422  eV     1   --> A              
     e(108 -108) =     18.52186  eV     1   --> A              
     e(109 -109) =     18.52365  eV     1   --> A              
     e(110 -110) =     18.55268  eV     1   --> A              
     e(111 -111) =     18.59987  eV     1   --> A              
     e(112 -112) =     18.64879  eV     1   --> A              
     e(113 -113) =     18.91756  eV     1   --> A              
     e(114 -114) =     18.95117  eV     1   --> A              
     e(115 -115) =     19.33338  eV     1   --> A              
     e(116 -116) =     19.64926  eV     1   --> A              
     e(117 -117) =     20.60501  eV     1   --> A              
     e(118 -118) =     20.73232  eV     1   --> A              
     e(119 -119) =     20.87897  eV     1   --> A              
     e(120 -120) =     20.92001  eV     1   --> A              
     e(121 -121) =     21.43538  eV     1   --> A              
     e(122 -122) =     21.68754  eV     1   --> A              
     e(123 -123) =     22.05485  eV     1   --> A              
     e(124 -124) =     22.59437  eV     1   --> A              

 **************************************************************************

 **************************************************************************

                    xk=(   0.42500,   0.28750,   0.63750  )

     Band symmetry, C_1 (1)     point group:

